6,8967612
6,896967
6,8971686
6,8973744
6,897576
6,8977776
6,8979792
6,8981808
6,8983824
6,898584
6,8987814
6,898983
6,8991804
6,8993778
6,8995752
6,8997726
6,89997
6,9001674
6,9003648
6,900558
6,9007512
6,9009486
6,9011418
6,901335
6,9015282
6,9017172
6,9019104
6,9021036
6,9022926
6,9024816
6,9026748
6,9028638
6,9030486
6,9032376
6,9034266
6,9036156
6,9038004
6,9039852
6,90417
6,904359
6,9045396
6,9047244
6,9049092
6,905094
6,9052746
6,9054552
6,90564
6,9058206
6,9060012
6,9061818
6,9063582
6,9065388
6,9067194
6,9068958
6,9070722
6,9072486
6,907425
6,9076014
6,9077778
6,9079542
6,9081264
6,9083028
6,908475
6,9086472
6,9088194
6,9089916
6,9091638
6,9093318
6,909504
6,909672
6,9098442
6,9100122
6,9101802
6,9103482
6,9105162
6,9106842
6,910848
6,911016
6,9111798
6,9113436
6,9115074
6,9116712
6,911835
6,9119988
6,9121626
6,9123222
6,9124818
6,9126456
6,9128052
6,9129648
6,9131244
6,9132798
6,9134394
6,913599
6,9137544
6,9139098
6,9140694
6,9142248
6,9143802
6,9145314
6,9146868
6,9148422
6,9149934
6,9151446
6,9153
6,9154512
6,9156024
6,9157494
6,9159006
6,9160518
6,9161988
6,91635
6,916497
6,916644
6,916791
6,916938
6,9170808
6,9172278
6,9173748
6,9175176
6,9176604
6,9178032
6,917946
6,9180888
6,9182316
6,9183744
6,918513
6,9186558
6,9187944
6,918933
6,9190716
6,9192102
6,9193488
6,9194874
6,9196218
6,9197604
6,9198948
6,9200292
6,9201636
6,920298
6,9204324
6,9205668
6,920697
6,9208314
6,9209616
6,9210918
6,921222
6,9213522
6,9214824
6,9216126
6,9217428
6,9218688
6,921999
6,922125
6,922251
6,922377
6,922503
6,922629
6,9227508
6,9228768
6,9229986
6,9231246
6,9232464
6,9233682
6,92349
6,9236118
6,9237294
6,9238512
6,9239688
6,9240864
6,9242082
6,9243258
6,9244434
6,924561
6,9246744
6,924792
6,9249054
6,925023
6,9251364
6,9252498
6,9253632
6,9254766
6,92559
6,9256992
6,9258126
6,9259218
6,926031
6,9261402
6,9262494
6,9263586
6,9264678
6,926577
6,926682
6,9267912
6,9268962
6,9270012
6,9271062
6,9272112
6,9273162
6,9274212
6,927522
6,927627
6,9277278
6,9278286
6,9279294
6,9280302
6,928131
6,9282318
6,9283284
6,9284292
6,9285258
6,9286224
6,928719
6,9288156
6,9289122
6,9290088
6,9291012
6,9291978
6,9292902
6,9293868
6,9294792
6,9295716
6,929664
6,9297522
6,9298446
6,929937
6,9300252
6,9301134
6,9302016
6,9302898
6,930378
6,9304662
6,9305544
6,9306384
6,9307266
6,9308106
6,9308946
6,9309786
6,9310626
6,9311466
6,9312306
6,9313104
6,9313944
6,9314742
6,931554
6,9316338
6,9317136
6,9317934
6,9318732
6,931953
6,9320286
6,9321042
6,932184
6,9322596
6,9323352
6,9324108
6,9324822
6,9325578
6,9326334
6,9327048
6,9327762
6,9328476
6,932919
6,9329904
6,9330618
6,9331332
6,9332004
6,9332718
6,933339
6,9334062
6,9334734
6,9335406
6,9336078
6,933675
6,933738
6,9338052
6,9338682
6,9339312
6,9339942
6,9340572
6,9341202
6,9341832
6,934242
6,934305
6,9343638
6,9344226
6,9344814
6,9345402
6,934599
6,9346578
6,9347166
6,9347712
6,93483
6,9348846
6,9349392
6,9349938
6,9350484
6,935103
6,9351534
6,935208
6,9352584
6,9353088
6,9353634
6,9354138
6,9354642
6,9355104
6,9355608
6,9356112
6,9356574
6,9357036
6,935754
6,9358002
6,9358464
6,9358884
6,9359346
6,9359808
6,9360228
6,9360648
6,936111
6,936153
6,936195
6,936237
6,9362748
6,9363168
6,9363546
6,9363966
6,9364344
6,9364722
6,93651
6,9365478
6,9365856
6,9366234
6,936657
6,9366906
6,9367284
6,936762
6,9367956
6,9368292
6,9368628
6,9368922
6,9369258
6,9369552
6,9369846
6,9370182
6,9370476
6,937077
6,9371022
6,9371316
6,937161
6,9371862
6,9372114
6,9372408
6,937266
6,9372912
6,9373164
6,9373374
6,9373626
6,9373836
6,9374088
6,9374298
6,9374508
6,9374718
6,9374928
6,9375138
6,9375306
6,9375516
6,9375684
6,9375852
6,9376062
6,937623
6,9376398
6,9376524
6,9376692
6,9376818
6,9376986
6,9377112
6,9377238
6,9377364
6,937749
6,9377616
6,9377742
6,9377826
6,9377952
6,9378036
6,937812
6,9378204
6,9378288
6,9378372
6,9378456
6,9378498
6,9378582
6,9378624
6,9378666
6,937875
6,937875
6,9378792
6,9378834
6,9378876
6,9378876
6,9378876
6,9378918
6,9378918
6,9387738
6,9406554
6,942537
6,9444186
6,946296
6,9481776
6,9500592
6,9519366
6,953814
6,9556914
6,9575688
6,9594462
6,9613236
6,9631968
6,9650742
6,9669474
6,9688206
6,970698
6,9725712
6,9744402
6,9763134
6,9781866
6,9800556
6,9819288
6,9837978
6,9856668
6,9875358
6,9894048
6,9912738
6,9931386
6,9950076
6,9968724
6,9987414
7,0006062
7,002471
7,0043358
7,0061964
7,0080612
7,009926
7,0117866
7,0136472
7,0155078
7,0173726
7,019229
7,0210896
7,0229502
7,0248108
7,0266672
7,0285236
7,03038
7,0322406
7,034097
7,0359492
7,0378056
7,039662
7,0415142
7,0433664
7,0452228
7,047075
7,0489272
7,0507752
7,0526274
7,0544796
7,0563276
7,0581798
7,0600278
7,0618758
7,0637238
7,0655718
7,0674156
7,0692636
7,0711074
7,0729554
7,0747992
7,076643
7,0784868
7,0803306
7,0821744
7,084014
7,0858578
7,0876974
7,089537
7,0913766
7,0932162
7,0950558
7,0968954
7,098735
7,1005704
7,1024058
7,1042454
7,1060808
7,1079162
7,1097516
7,1115828
7,1134182
7,1152494
7,1170848
7,118916
7,1207472
7,1225784
7,1244096
7,1262408
7,1280678
7,129899
7,131726
7,133553
7,1353842
7,1372112
7,139034
7,140861
7,142688
7,1445108
7,1463378
7,1481606
7,1499834
7,1518062
7,153629
7,1554476
7,1572704
7,1590932
7,1609118
7,1627304
7,164549
7,1663676
7,1681862
7,1700048
7,1718234
7,1736378
7,1754522
7,1772708
7,1790852
7,1808996
7,1827098
7,1845242
7,1863386
7,1881488
7,1899632
7,1917734
7,1935836
7,1953938
7,197204
7,1990142
7,2008202
7,2026304
7,2044364
7,2062424
7,2080484
7,2098544
7,2116604
7,2134664
7,2152682
7,2170742
7,218876
7,2206778
7,2224796
7,2242814
7,2260832
7,227885
7,2296826
7,2314844
7,233282
7,2350796
7,2368772
7,2386748
7,2404724
7,24227
7,2440634
7,245861
7,2476544
7,2494478
7,2512412
7,2530346
7,254828
7,2566214
7,2584106
7,260204
7,2619932
7,2637824
7,2655716
7,2673608
7,26915
7,270935
7,2727242
7,2745092
7,2762984
7,2780834
7,2798684
7,2816534
7,2834342
7,2852192
7,287
7,288785
7,2905658
7,2923466
7,2941274
7,2959082
7,297689
7,2994656
7,3012464
7,303023
7,3047996
7,3065762
7,3083528
7,3101294
7,311906
7,3136826
7,315455
7,3172274
7,319004
7,3207764
7,3225488
7,324317
7,3260894
7,3278618
7,32963
7,3313982
7,3331664
7,3349346
7,3367028
7,338471
7,3402392
7,3420032
7,3437714
7,3455354
7,3472994
7,3490634
7,3508274
7,3525914
7,3543512
7,3561152
7,357875
7,359639
7,3613988
7,3631586
7,3649142
7,366674
7,3684338
7,3701894
7,3719492
7,3737048
7,3754604
7,377216
7,3789716
7,380723
7,3824786
7,38423
7,3859856
7,387737
7,3894884
7,3912398
7,392987
7,3947384
7,3964898
7,398237
7,3999842
7,4017314
7,4034786
7,4052258
7,406973
7,4087202
7,4104632
7,4122062
7,4139534
7,4156964
7,4174394
7,4191824
7,4209212
7,4226642
7,424403
7,426146
7,4278848
7,4296236
7,4313624
7,4331012
7,4348358
7,4365746
7,4383092
7,4400438
7,4417784
7,4435172
7,4452476
7,4469822
7,4487168
7,4504472
7,4521818
7,4539122
7,4556426
7,457373
7,4591034
7,4608296
7,46256
7,4642862
7,4660166
7,4677428
7,469469
7,4711952
7,4729214
7,4746434
7,4763696
7,4780916
7,4798178
7,4815398
7,4832618
7,4849838
7,4867016
7,4884236
7,4901414
7,4918634
7,4935812
7,495299
7,4970168
7,4987346
7,5004482
7,502166
7,5038796
7,5055974
7,507311
7,5090246
7,5107382
7,5124518
7,5141612
7,5158748
7,5175842
7,5192936
7,521003
7,5227124
7,5244218
7,5261312
7,5278406
7,5295458
7,531251
7,5329604
7,5346656
7,5363708
7,5380718
7,539777
7,5414822
7,5431832
7,5448842
7,5465852
7,5482862
7,5499872
7,5516882
7,553385
7,555086
7,5567828
7,5584796
7,5601806
7,5618732
7,56357
7,5652668
7,5669594
7,5686562
7,5703488
7,5720414
7,573734
7,5754266
7,5771192
7,5788118
7,5805002
7,5821886
7,5838812
7,5855696
7,587258
7,5889422
7,5906306
7,592319
7,5940032
7,5956874
7,5973716
7,5990558
7,60074
7,6024242
7,6041084
7,6057884
7,6074726
7,6091526
7,6108326
7,6125126
7,6141926
7,6158684
7,6175484
7,6192242
7,6209
7,62258
7,6242558
7,6259316
7,6276032
7,629279
7,6309506
7,6326264
7,634298
7,6359696
7,6376412
7,6393128
7,6409802
7,6426518
7,6443192
7,6459908
7,6476582
7,6493256
7,650993
7,6526562
7,6543236
7,655991
7,6576542
7,6593174
7,6609806
7,6626438
7,664307
7,665966
7,6676292
7,6692882
7,6709514
7,6726104
7,6742694
7,6759284
7,6775832
7,6792422
7,680897
7,682556
7,6842108
7,6858656
7,6875204
7,6891752
7,6908258
7,6924806
7,6941312
7,6957818
7,6974366
7,699083
7,7007336
7,7023842
7,7040348
7,7056812
7,7073276
7,708974
7,7106246
7,7122668
7,7139132
7,7155596
7,7172018
7,7188482
7,7204904
7,7221326
7,7237748
7,725417
7,727055
7,7286972
7,7303352
7,7319774
7,7336154
7,7352534
7,7368872
7,7385252
7,7401632
7,741797
7,743435
7,7450688
7,7467026
7,7483364
7,749966
7,7515998
7,7532336
7,7548632
7,7564928
7,7581224
7,759752
7,7613816
7,7630112
7,7646366
7,7662662
7,7678916
7,769517
7,7711424
7,7727678
7,7743932
7,7760144
7,7776398
7,779261
7,7808822
7,7825034
7,7841246
7,7857458
7,787367
7,788984
7,7906052
7,7922222
7,7938392
7,7954562
7,7970732
7,798686
7,800303
7,8019158
7,8035328
7,8051456
7,8067584
7,8083712
7,8099798
7,8115926
7,8132012
7,814814
7,8164226
7,8180312
7,8196398
7,8212484
7,8228528
7,8244614
7,8260658
7,8276702
7,8292746
7,830879
7,8324834
7,8340878
7,835688
7,8372924
7,8388926
7,8404928
7,842093
7,8436932
7,8452934
7,8468894
7,8484896
7,8500856
7,8516816
7,8532776
7,8548736
7,8564696
7,8580656
7,8596574
7,8612492
7,862841
7,864437
7,8660288
7,8676164
7,8692082
7,8707958
7,8723876
7,8739752
7,8755628
7,8771504
7,878738
7,8803256
7,881909
7,8834966
7,88508
7,8866634
7,8882468
7,8898302
7,8914094
7,8929928
7,894572
7,8961554
7,8977346
7,8993138
7,900893
7,9024722
7,9040472
7,9056264
7,9072014
7,9087764
7,9103514
7,9119264
7,9135014
7,9150764
7,9166472
7,918218
7,919793
7,9213638
7,9229346
7,9245012
7,926072
7,9276428
7,9292094
7,930776
7,9323426
7,9339092
7,9354758
7,9370424
7,9386048
7,9401714
7,9417338
7,9432962
7,9448586
7,946421
7,9479834
7,9495416
7,951104
7,9526622
7,9542204
7,9557786
7,9573368
7,958895
7,9604532
7,9620072
7,9635612
7,9651152
7,9666734
7,9682232
7,9697772
7,9713312
7,972881
7,974435
7,9759848
7,9775346
7,9790844
7,9806342
7,9821798
7,9837296
7,9852752
7,9868208
7,9883664
7,989912
7,9914576
7,9930032
7,9945446
7,9960902
7,9976316
7,999173
8,0007144
8,0022558
8,0037972
8,0053344
8,0068758
8,008413
8,0099502
8,0114874
8,0130246
8,0145576
8,0160948
8,0176278
8,019165
8,020698
8,022231
8,023764
8,0252928
8,0268258
8,0283546
8,0298876
8,0314164
8,0329452
8,034474
8,0360028
8,0375274
8,0390562
8,0405808
8,0421054
8,04363
8,0451546
8,0466792
8,0481996
8,0497242
8,0512446
8,052765
8,0542854
8,0558058
8,0573262
8,0588466
8,0603628
8,061879
8,0633994
8,0649156
8,0664276
8,0679438
8,06946
8,070972
8,0724882
8,0740002
8,0755122
8,0770242
8,0785362
8,080044
8,081556
8,0830638
8,0845716
8,0860794
8,0875872
8,089095
8,0906028
8,0921064
8,0936142
8,0951178
8,0966214
8,098125
8,0996286
8,101128
8,1026316
8,104131
8,1056304
8,107134
8,1086334
8,1101286
8,111628
8,1131274
8,1146226
8,1161178
8,117613
8,1191082
8,1206034
8,1220986
8,1235896
8,1250806
8,1265758
8,1280668
8,1295578
8,1310488
8,1325356
8,1340266
8,1355134
8,1370002
8,138487
8,1399738
8,1414606
8,1429474
8,14443
8,1459168
8,1473994
8,148882
8,1503646
8,1518472
8,1533298
8,1548082
8,1562866
8,1577692
8,1592476
8,160726
8,1622044
8,1636786
8,165157
8,1666312
8,1681054
8,1695796
8,1710538
8,172528
8,1740022
8,1754722
8,1769464
8,1784164
8,1798864
8,1813564
8,1828264
8,1842964
8,1857622
8,187228
8,188698
8,1901638
8,1916296
8,1930954
8,194557
8,1960228
8,1974844
8,198946
8,2004076
8,2018692
8,2033308
8,2047924
8,2062498
8,2077114
8,2091688
8,2106262
8,2120836
8,213541
8,2149942
8,2164516
8,2179048
8,219358
8,2208112
8,2222644
8,2237176
8,2251708
8,2266198
8,2280688
8,229522
8,230971
8,23242
8,2338648
8,2353138
8,2367628
8,2382076
8,2396524
8,2410972
8,242542
8,2439868
8,2454274
8,2468722
8,2483128
8,2497534
8,251194
8,2526346
8,2540752
8,2555158
8,2569522
8,2583886
8,2598292
8,2612656
8,2626978
8,2641342
8,2655706
8,2670028
8,268435
8,2698714
8,2713036
8,2727358
8,2741638
8,275596
8,277024
8,2784562
8,2798842
8,2813122
8,2827402
8,284164
8,285592
8,2870158
8,2884438
8,2898676
8,2912914
8,292711
8,2941348
8,2955586
8,2969782
8,2983978
8,2998174
8,301237
8,3026566
8,3040762
8,3054916
8,3069112
8,3083266
8,309742
8,3111574
8,3125728
8,313984
8,3153994
8,3168106
8,318226
8,3196372
8,3210484
8,3224554
8,3238666
8,3252736
8,3266848
8,3280918
8,3294988
8,3309058
8,3323128
8,3337156
8,3351226
8,3365254
8,3379282
8,339331
8,3407338
8,3421366
8,3435352
8,344938
8,3463366
8,3477352
8,3491338
8,3505324
8,351931
8,3533254
8,354724
8,3561184
8,3575128
8,3589072
8,3603016
8,361696
8,3630862
8,3644806
8,3658708
8,367261
8,3686512
8,3700414
